sentiment	content
0	Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out!
1	Going to shopping place thingie! BRB LATERZ!
0	@kekeinaction LOVE your show  !
1	@cherrythegreat no problem  i'll  definitely bring some for Gelli
1	I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids
1	@taufiqz I watched that too! I liked it
1	@kadambariyer thanks.. that was quick..
0	i really need to earn money... so that i can watch the PCD concert
1	"@tommcfly and may the 4th be with you, too.  *amused* loved it."
0	"@BoltClock Hmm, I will hear more."
1	@KatieAlender ooh which two books did you buy?
1	@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome
1	@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb
1	@chaddlesm Good Luck
1	"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
1	@rohitchauhan This is what pundits are paid for...how will TV channels and websites run otherwise
1	watching short stack tv
1	"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
1	"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?"
1	thanks for the raspberry-Laced Vanilla Cake
1	eating hawain pizza for breakfast  its a bit cold
1	"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/"
1	@dbldbl no not yet...
1	"@noravrenezi, Heeeey dear! Finally found!"
1	Also with the not driving part i could afford a laptop. Also living with a roommate i would save even more
1	just saw an advert for ATTICS TO EDEN on tv  out today and only ï¿½9.99 from HMV...so I'm not sure why I had to pay ï¿½13 at HMV...never mind
1	"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
1	@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
1	free hugs with my super fluffy robe
0	my birthday chicken  http://bit.ly/whbuv
0	"Having a hectic day travelling from PJ to UNITEN, back to PJ. Working now at CC office."
1	@ddlovato...... is an awesome band
1	@BecThomasPhoto It's your inherent humility
1	morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
0	CoNvErSaTiNg
1	"@surfnmusicexpo Yup, but what they going do??? He's the Mother Effin Champion!!!! LOL"
1	@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!
1	@charlesjwebster  pleasure  anytime
1	"me and my friends are just sitting here and searching for pictures on google   haha, my friend found pictures of her father! haha"
1	"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
1	Up and washed  I'm clothing myself as I type xD WOOOO
1	@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
1	Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
1	@shetouchthesky You should direct your &quot;wanting to invest in @Twitter&quot; questions to @ev or @biz.  They are the big cheeses.
1	"@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics!"
1	"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times"
1	@hellokittylei on a day like this...
1	Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!
1	"@xmellyssax Hey, thank you very much, that's very kind of you to say"
1	@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
1	"just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch"
0	@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day
1	who has a day long text conversation? me.
0	@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.
1	Rocking out to a Shania Twain marathon
0	@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
1	@jlsears poker face
1	And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
1	Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL
1	hahaha @IkeBot is SUCH nonsense
1	is heading in to London to meet with @holytshirt and @annwitbrock let us know if you're about  still not sure what time we're meeting.....
1	@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name
0	@nitadarling I see...
1	@foxmarta Look forward to seeing the resume!
1	@InLuvwithJON Have you managed to breathe since getting the news?
1	"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!"
1	"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
1	@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.
1	@amysav83 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I'm trying to avoid stairs lol
1	I'm holding Audrey (mine and Erica's bean bag thing)
1	ish okay my loveee
0	@mooddisorders what are you? flavor of the day?
1	http://tinyurl.com/d7tb38 Nice Photoshop Effects
0	http://twitpic.com/4ja12 - we were bored
1	@StaceyFarina Hah! Thanks.
1	"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!"
1	I joined twitter to stalk my fav celebs... is that weird?
1	@rhettroberts haha best thing about office birthdays hey
1	"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym"
1	@irisush im glad  i dont have to go out...
1	@john_ray Bright Eyes=Contentment
1	@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
1	@zykloid Thanks!
1	"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
1	"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!"
1	@noangelvfc lol  well im gonna totter off. my sister trashed my room coz i wouldn' tlet her on.. i need to go cut her guitar strings
1	@nicoleburgers i'm getting this assignment done
0	Of back off other peoples he can only have one stalker
1	Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
1	@kasey79 yeah that too
1	@cmagnuson cool thanks for the response.  I'll check out that Firefox!
1	@aimzsta hehehehe oh i love the Purate ENglish sooo much
1	"Going to twitter in english, for my foreign followers"
1	@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
0	Coffee didn't turn out good tiday but excellent!
1	"@juhasaarinen what? I do not speak Finnish or what that was, hehe"
1	playing 'who am i?' with my sister!
1	likes cheerios and scones in the morning
1	"@allensjk Katie is my Malamute dog, as for my weight, well I'm about 6ft tall and 73kg, which is quite good"
0	@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
1	13 days until graduation
1	@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence.
1	man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way
1	any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ...
1	"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!"
1	@sun_ho Yay you can eat proper food now!
0	I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight
1	@LiliCosic Morning!How are you feeling?I thought you were taking a laptop hiatus?!
1	@QUEENKAK oh thank you thank you! Was hoping the video will be online
1	Morning all - happy Star Wars day - May the 4th be with you!
1	my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
0	@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial
0	@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy
1	Just a reminder to Hydra clients to check your email for important account updates!
1	Star wars day! May the 4th be with you.
1	Im off for a bit...tweeet yall later
1	transcribing my tenth (and last) report for the night
0	studying for my exam tomorrow @ 2 &amp; packin up!
1	"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing"
1	I'm still here! I just changed my avatar
1	@beckamcfly nice have fun....Although you cant not have fun lol
1	your smile
1	uploading a lot of photos... priceless memories
1	Chilling at home
1	"@bronte_saurus So did I... and now you can hear it again and again, if you wish."
1	@honeytweets I also believe in some things are meant to happen.
1	Chilling out listning to Seal!!
1	@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
1	after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
1	COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9
0	@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites
0	better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!
1	@annerondeau i love you
0	http://twitpic.com/4ja4b - me &amp; raj SQUAD UP! @targetsquad
0	got the twilight board game today  good old ebay..
1	is playing restaurant city.
1	@wolf_gregor Great avatar
0	just watched slumdog millionaire  its soo goood i love it :] but its sad!
1	@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
1	@cypher Thanks!
1	just got back from donating blood
1	are you talking to meeeeeeeeeeee???!!!!!!!!!
1	good luck nandito. first day of IB exam. you can do it! a road to berkeley.
1	woken up by a bacon and egg sandwich in bed - man I have good housemates
1	has found that old familiar feeling again.
1	"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
1	"@AmyatQ13 You're a night owl, too, huh?"
1	This may sound stupid... but i just bought a mask
1	East Coast almost wakeup time... for military
1	@tracymacy My pleasure
1	@ralfrottmann thank`s ... See? now I`m back on smiling
0	@xiape copy &amp; paste fuck cunt tosser piss flap a 10000000000 times !!!!
1	@tfollowers thanks 4 the folow
1	I meant looking like a tiger - stupid predictive text
1	@jadeeisabel nah they were mine  @brydielonie had ones without fingers
1	@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though.
0	LOL!!  I'm glad I've seen the original trailer or that wouldn't have made sense     Someone certainly went to a lot... http://bit.ly/A0pyr
1	@Pon_and_Zi Thanks! I'm on my way now
0	@lhanni Welcome to Twitter... It's about time!
1	i woke him up in the end. Got bored.
1	@monicafrancesca  you have my vote  want to see gino in drag. please post pictures.
1	@RobPattinson_ arhhhhhh robert pattinson iloveyou
1	@tommcfly aww we love you too
1	"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light"
1	chill`N witH tHE BABEz
0	@sevitzdotcom 'auto-resolve' is that a Geek/tech answer to most questions??
1	@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile
1	Recovering from a lovely but slightly stressful weekend in France
0	"@jdpeterson I say the same about poems. When you are ready to write, &quot;nothing else matters&quot; as a well known song tells us"
